id,group,language,reference_difficulty
zh_ja_001,false_friend,zh,-0.27645325660705566
zh_ja_001,false_friend,ja,-2.498666524887085
zh_ja_002,false_friend,zh,-5.6308441162109375
zh_ja_002,false_friend,ja,-15.131769180297852
zh_ja_003,false_friend,zh,-3.208739995956421
zh_ja_003,false_friend,ja,-3.5365538597106934
zh_ja_006,false_friend,zh,-13.311899185180664
zh_ja_006,false_friend,ja,-7.949323654174805
zh_ja_008,false_friend,zh,-10.8007230758667
zh_ja_008,false_friend,ja,-3.7993173599243164
zh_ja_009,false_friend,zh,-1.4469757080078125
zh_ja_009,false_friend,ja,-3.521812677383423
zh_ja_011,false_friend,zh,-7.248176574707031
zh_ja_011,false_friend,ja,-10.8382568359375
zh_ja_013,false_friend,zh,-7.470311164855957
zh_ja_013,false_friend,ja,-5.066498279571533
zh_ja_014,false_friend,zh,-10.301986694335938
zh_ja_014,false_friend,ja,-1.3310233354568481
zh_ja_015,false_friend,zh,-8.180535316467285
zh_ja_015,false_friend,ja,-3.043825626373291
zh_ja_019,false_friend,zh,-3.393756151199341
zh_ja_019,false_friend,ja,-8.47868824005127
zh_ja_020,false_friend,zh,-7.7960662841796875
zh_ja_020,false_friend,ja,-17.140729904174805
zh_ja_021,false_friend,zh,-4.022984981536865
zh_ja_021,false_friend,ja,-1.296177625656128
zh_ja_022,false_friend,zh,-7.921289443969727
zh_ja_022,false_friend,ja,-16.81146240234375
zh_ja_023,false_friend,zh,-0.8206853866577148
zh_ja_023,false_friend,ja,-4.352407455444336
zh_ja_024,false_friend,zh,-5.763644218444824
zh_ja_024,false_friend,ja,-2.8785059452056885
zh_ja_027,false_friend,zh,-5.692319393157959
zh_ja_027,false_friend,ja,-11.342212677001953
zh_ja_028,false_friend,zh,-6.2643632888793945
zh_ja_028,false_friend,ja,-13.282476425170898
zh_ja_029,false_friend,zh,-0.049197278916835785
zh_ja_029,false_friend,ja,-4.082889556884766
zh_ja_047,false_friend,zh,-0.002014526631683111
zh_ja_047,false_friend,ja,-9.050724029541016
zh_ja_048,false_friend,zh,-13.199297904968262
zh_ja_048,false_friend,ja,-6.44380521774292
zh_ja_049,false_friend,zh,-5.2511067390441895
zh_ja_049,false_friend,ja,-10.30357837677002
zh_ja_052,false_friend,zh,-8.680914878845215
zh_ja_052,false_friend,ja,-9.824811935424805
zh_ja_054,false_friend,zh,-0.08479820936918259
zh_ja_054,false_friend,ja,-7.188257217407227
language_specific_zh_001762,language_specific_zh,zh,-29.063945770263672
language_specific_zh_003513,language_specific_zh,zh,-8.585887908935547
language_specific_zh_005877,language_specific_zh,zh,-2.0573253631591797
language_specific_zh_005921,language_specific_zh,zh,-12.32061767578125
language_specific_zh_006486,language_specific_zh,zh,-1.3017714023590088
language_specific_zh_006568,language_specific_zh,zh,-14.263883590698242
language_specific_zh_006739,language_specific_zh,zh,-13.947759628295898
language_specific_zh_006740,language_specific_zh,zh,-1.262460708618164
language_specific_zh_006883,language_specific_zh,zh,-0.14708353579044342
language_specific_zh_004037,language_specific_zh,zh,-2.0146372318267822
language_specific_zh_000448,language_specific_zh,zh,-8.40430736541748
language_specific_zh_004485,language_specific_zh,zh,-3.7353579998016357
language_specific_zh_004900,language_specific_zh,zh,-19.071630477905273
language_specific_zh_006553,language_specific_zh,zh,-0.0583476722240448
language_specific_zh_007474,language_specific_zh,zh,-12.809467315673828
language_specific_zh_000824,language_specific_zh,zh,-8.309074401855469
language_specific_zh_006565,language_specific_zh,zh,-6.987301826477051
language_specific_zh_006898,language_specific_zh,zh,-12.475737571716309
language_specific_zh_000262,language_specific_zh,zh,-4.05687952041626
language_specific_zh_000784,language_specific_zh,zh,-11.625223159790039
language_specific_zh_000790,language_specific_zh,zh,-9.243188858032227
language_specific_zh_002603,language_specific_zh,zh,-7.361315727233887
language_specific_zh_003698,language_specific_zh,zh,-3.134915351867676
language_specific_zh_000208,language_specific_zh,zh,-8.66685676574707
language_specific_zh_005310,language_specific_zh,zh,-12.758575439453125
language_specific_zh_006794,language_specific_zh,zh,-7.026739120483398
language_specific_zh_004173,language_specific_zh,zh,-0.22997896373271942
language_specific_zh_005481,language_specific_zh,zh,-13.058765411376953
language_specific_zh_004023,language_specific_zh,zh,-4.474117279052734
language_specific_zh_001769,language_specific_zh,zh,-4.200207710266113
language_specific_zh_000305,language_specific_zh,zh,-8.797332763671875
language_specific_zh_001204,language_specific_zh,zh,-0.28658705949783325
language_specific_zh_004027,language_specific_zh,zh,-13.906867027282715
language_specific_zh_005637,language_specific_zh,zh,-8.617279052734375
language_specific_zh_007627,language_specific_zh,zh,-9.502952575683594
language_specific_zh_005043,language_specific_zh,zh,-3.373819589614868
language_specific_zh_006449,language_specific_zh,zh,-7.25975227355957
language_specific_zh_007744,language_specific_zh,zh,-0.4392406940460205
language_specific_zh_001277,language_specific_zh,zh,-5.5739336013793945
language_specific_zh_003069,language_specific_zh,zh,-13.19880485534668
language_specific_zh_003695,language_specific_zh,zh,-28.830564498901367
language_specific_zh_004348,language_specific_zh,zh,-6.200745582580566
language_specific_zh_002926,language_specific_zh,zh,-10.75459098815918
language_specific_zh_003065,language_specific_zh,zh,-11.327985763549805
language_specific_zh_006789,language_specific_zh,zh,-18.031410217285156
language_specific_zh_006544,language_specific_zh,zh,-10.560734748840332
language_specific_zh_002984,language_specific_zh,zh,-6.649507999420166
language_specific_zh_002824,language_specific_zh,zh,-0.4532184302806854
language_specific_zh_006195,language_specific_zh,zh,-8.094690322875977
language_specific_zh_002038,language_specific_zh,zh,-6.9075751304626465
language_specific_zh_002519,language_specific_zh,zh,-0.02720492146909237
language_specific_zh_004911,language_specific_zh,zh,-4.891797065734863
language_specific_zh_007197,language_specific_zh,zh,-8.074959754943848
language_specific_zh_000223,language_specific_zh,zh,-11.854900360107422
language_specific_zh_000302,language_specific_zh,zh,-5.598147392272949
language_specific_zh_003733,language_specific_zh,zh,-13.442378997802734
language_specific_zh_006962,language_specific_zh,zh,-0.05276968330144882
language_specific_zh_007351,language_specific_zh,zh,-4.9710693359375
language_specific_zh_005204,language_specific_zh,zh,-0.07286793738603592
language_specific_zh_005970,language_specific_zh,zh,-5.063324451446533
language_specific_zh_006670,language_specific_zh,zh,-3.843977928161621
language_specific_zh_006785,language_specific_zh,zh,-8.023292541503906
language_specific_zh_001690,language_specific_zh,zh,-4.636621475219727
language_specific_zh_002150,language_specific_zh,zh,-11.644885063171387
language_specific_zh_000868,language_specific_zh,zh,-0.4885035455226898
language_specific_zh_001176,language_specific_zh,zh,-0.7066790461540222
language_specific_zh_002418,language_specific_zh,zh,-0.3053184449672699
language_specific_zh_000143,language_specific_zh,zh,-0.9002530574798584
language_specific_zh_001223,language_specific_zh,zh,-7.637699127197266
language_specific_zh_002631,language_specific_zh,zh,-19.25033187866211
